lat,lon,name,capacity,region_id,station_id
35.65974,139.694256,M3-25.VORT渋谷松濤residence,6,8,00003919
35.663251,139.757235,C1-89.VORT 新橋Ⅲ,3,3,00003920
35.700685,139.757391,A2-30.VORT 水道橋Ⅲ,3,1,00003921
31.801427,131.467761,青島ゲストハウス風樹ポート,3,1,00003923
34.997362,135.774566,KT399-東山轆轤町,6,1,00003924
34.38609,132.44587,162.セブンイレブン広島舟入中町店,3,1,00003925
35.006664,135.738391,KT402-京都CozyHouse二条,4,1,00003926
35.172529,136.903445,542.sereza錦,7,1,00003927
35.198858,136.950612,558.マ･メゾン,3,1,00003928
35.126014,136.888496,560.名鉄協商パーキング六番町第6,4,1,00003929
35.047945,135.748617,KT401-むらさきプラザ,5,1,00003930
34.654463,135.478977,P-19.SHINTORA大阪支店前,5,2,00003932
34.676593,135.503404,B-93.セブン‐イレブン南船場三休橋筋店,2,2,00003933
34.67668,135.504287,B-92.クレグラン南船場,4,2,00003934
34.690859,135.490548,A-84.大阪市立科学館,9,2,00003935
35.425892,139.537287,【T-025】テスラ横浜サービスセンター,9,3,00003936
35.66624,139.682864,M5-22.上原二丁目,31,8,00003937
35.718607,139.613731,O1-05.今川一丁目公園,2,14,00003938
35.573137,139.733012,K1-186.コスモリード大森西,9,7,00003939
35.63725,139.75276,C5-59.エスリード芝浦ベイサイド ,5,3,00003940
35.67257,139.77519,B3-24.AXAS銀座ASYLCOURT1,2,2,00003941
35.72431,139.75716,E5-33.AXAS文京千駄木1,4,6,00003943
35.72444,139.75705,E5-34.AXAS文京千駄木2,4,6,00003944
35.70126,139.71857,D4-12.AXAS新宿戸山1,3,5,00003945
35.70124,139.71863,D4-13.AXAS新宿戸山2,3,5,00003946
35.70121,139.71864,D4-14.AXAS新宿戸山3,3,5,00003947
35.679876,139.68278,M6-21.ARKMARK渋谷初台,6,8,00003948
34.38048,132.44333,163. ミロワール舟入,4,1,00003949
34.40074,132.45418,164.エディオンピースウイング広島（芝生ひろば側）,13,1,00003951
34.4014,132.45268,165.エディオンピースウイング広島（水辺ひろば側）,20,1,00003952
34.657358,135.451203,O-23.OP TOWER I,3,2,00003953
35.61543,139.707114,I1-128.スクエア荏原,5,10,00003954
35.683483,139.790844,B1-33.アイフェリーク日本橋,4,2,00003955
35.459782,139.595581,H-023.保土ケ谷区役所,2,4,00003956
33.22681,131.61553,121.六坊グリーンウォーク広場,4,1,00003957
34.703757,135.514546,A-85.同心2丁目12番16,6,1,00003958
35.454435,139.520609,【A-043】グレーシア南万騎が原マークス,3,3,00003959
34.975826,135.706355,KT403-京都信用金庫 東桂支店,4,1,00003960
34.978916,135.71161,KT404-ドコモショップ桂店,4,1,00003961
34.978614,135.711874,KT405-ドコモショップ桂店 第2駐車場,7,1,00003962
34.978824,135.732624,KT406-ドコモショップ西大路駅前店,8,1,00003963
35.021594,135.740228,KT407-本昌寺,3,1,00003964
35.405876,139.494807,【I-030】泉ヶ丘幼稚園,2,3,00003965
35.203339,136.950535,564.名鉄協商パーキング金屋1丁目,4,1,00003966
35.117631,136.900957,561.名鉄協商パーキング千年1丁目,3,1,00003967
34.684618,135.198324,36.神戸税関前ポート,14,1,00003968
34.624115,135.518137,Q-20.アイアム西田辺,3,1,00003969
35.608624,139.73715,I1-129.メイプルコート南品川,5,10,00003970
35.688132,139.714969,D1-17.クラッシィタワー新宿御苑,4,5,00003971
34.41369,132.45836,166.セブンイレブン 広島楠木３丁目店,5,1,00003972
34.975584,135.728015,KT408-Luxe 京都西大路,11,1,00003973
34.67005,135.46957,O-22.エステムコート難波WEST-SIDE7グローブ,5,2,00003974
34.677562,135.493011,D-38.セブン‐イレブン大阪新町２丁目店,2,2,00003975
34.72702,135.49063,K-30.エステムコート新大阪13ニスタ,5,2,00003976
34.67955,135.50355,B-94.エステムコート心斎橋central,4,2,00003977
34.65744,135.50927,E-58.エステムコート四天王寺夕陽丘2,6,2,00003978
34.66207,135.50394,E-57.エステムコート難波センチュリオ,10,2,00003979
35.158668,136.906149,563.三十三銀行 上前津支店,7,1,00003980
35.174316,136.902461,559.MLJ丸の内ビル,8,1,00003981
35.199614,136.973725,566.名鉄協商パーキング小幡駅南第3,3,1,00003982
35.546896,139.749087,K1-184.羽田BASE,4,7,00003983
35.647049,139.714783,M3-26.VORT恵比寿Ⅲ,4,8,00003984
35.640017,139.748939,C5-58.VORT芝浦WaterFront,3,3,00003985
35.664741,139.750969,C1-90.BIZCORE西新橋,12,3,00003986
35.696711,139.776471,A3-49.プルータスビル1,6,1,00003987
35.194666,136.970578,562.ガーデンビル城下,3,1,00003989
34.682578,135.185005,37.かもめりあポート,6,1,00003990
34.678696,135.176024,38.オーゼットカーサポート,3,1,00003991
34.50365,135.43821,Cafe FLAT,10,1,00003993
26.176053,127.640216,T-11.瀬長島ウミカジテラス前,10,1,00003994
26.187093,127.681816,T-12.空手会館前駐車場（豊見城城址跡）,10,1,00003995
26.185636,127.674672,T-15.海軍壕公園,10,1,00003996
26.154707,127.665124,T-13.あおぞら広場,10,1,00003997
26.178653,127.679115,T-14.宜保ふるじま公園,10,1,00003998
26.157108,127.651707,T-16.イーアス沖縄豊崎,9,1,00003999
26.17742,127.681682,T-17.豊見城市役所（豊見城中学校前）,10,1,00004030
35.176787,136.867578,567.若鳩ハイツ,6,1,00004031
35.202974,136.949985,565.ぽかぽか温泉新守山乃湯,5,1,00004032
34.609491,135.527681,R-37.鷹合団地,7,1,00004033
34.691375,135.48911,A-86.中之島５丁目ポート,32,2,00004034
35.650699,139.829178,H1-240.夢の島熱帯植物館,6,4,00004035
35.68695,139.807454,G4-24.ヴェルデベント,5,15,00004036
35.712575,139.780525,F6-03.台東区役所,5,18,00004037
35.720548,139.783104,F4-08.ディップス上野ノース,5,18,00004038
35.628404,139.679536,L1-35.ホームズ学芸大学,4,17,00004039
35.731879,139.671273,N2-12.新江古田自転車駐輪場,3,13,00004041
35.030979,135.738113,KT409-京の宿 華 -西陣-,3,1,00004042
34.50145,135.43591,和泉市立北部総合福祉会館,10,1,00004044
34.508023,135.442075,和泉市 北信太仮設駐輪場,10,1,00004045
35.184048,137.048139,568.長久手市役所 西庁舎入口前,3,1,00004048
35.183084,137.038907,569.長久手市文化の家 楽屋口駐輪場,5,1,00004049
35.167769,137.033855,570.長久手市杁ケ池体育館 入口前,5,1,00004050
35.181544,137.038988,571.桧ケ根公園 西側入口(長久手市中央図書館 入口)前,3,1,00004051
35.137696,136.963403,575.八事駅前,10,1,00004052
35.415627,139.4932,【I-031】リョーコーホーム,1,3,00004053
34.36621,132.4313,167.スパーク江波店,12,1,00004054
34.36671,132.4456,168.スパーク光南店,7,1,00004055
34.36567,132.46186,169.スパーク御幸の杜店,15,1,00004056
36.04521,136.22709,【臨時】福井南郵便局,3,1,00004057
36.03898,136.217758,【臨時】越前花堂駅,3,1,00004058
36.048293,136.216147,【臨時】赤十字前駅,3,1,00004059
31.830636,131.444627,ひなたサンマリンスタジアム宮崎①ポート,5,1,00004061
35.129703,136.89194,574.メイクス熱田大宝,3,1,00004062
31.830947,131.444627,ひなたサンマリンスタジアム宮崎②ポート,5,1,00004063
35.145103,136.947912,572.名鉄協商パーキング五軒家町,3,1,00004064
35.197691,136.965428,573.名鉄協商パーキング瓢箪山駅前,3,1,00004065
35.198052,136.895843,578.城北町2丁目,3,1,00004066
31.823748,131.446222,ひなたひむかスタジアムポート,15,1,00004067
31.820105,131.448122,ひなた木の花ドームポート,14,1,00004068
35.560786,139.699666,K1-185.ガリシア矢口渡,5,7,00004070
35.655113,139.625904,L1-36.フレール西経堂,15,17,00004071
35.652478,139.734314,C2-34.仙台坂下,6,3,00004072
34.701777,135.491255,A-87.グラングリーン大阪 南館,17,2,00004073
34.637452,135.416363,T-14.グランドプリンスホテル大阪ベイ,2,2,00004074
34.669416,135.438449,J-25.リバーガーデンシティさくらの丘アリス団地,5,2,00004075
34.94218,135.75286,KT413-株式会社スペース,10,1,00004076
35.063442,135.750075,KT414-上賀茂朝露ケ原町(柊野別れ南側),6,1,00004077
34.337502,134.046712,024.高松セントラルスカイビル,5,1,00004078
34.346741,134.053844,025.GRANLAB 高松丸の内,6,1,00004079
34.336319,134.051566,026.NTT西日本香川支社 スロープ下,3,1,00004080
34.336302,134.051724,027.NTT西日本香川支社 公衆電話横,6,1,00004081
34.336224,134.051376,028.NTT西日本香川支社 ビル横,3,1,00004082
34.347086,134.057536,029.エコパーク城東町1丁目第1,6,1,00004083
34.343741,134.054724,030.テックパーキング今新町第1,4,1,00004084
35.00308,135.703778,KT415-STUDIO KAN,6,1,00004085
36.383657,138.216372,U-16.寺下駅,3,1,00004086
36.370851,138.215356,U-18.大学前駅,10,1,00004087
36.405197,138.247118,U-19.上田城跡北駐車場,3,1,00004088
34.37873,132.47454,170.セブン-イレブン広島出汐１丁目店,4,1,00004089
35.0069,135.7757,KT410-MODISH GION SHIRAKAWA,8,1,00004090
34.38807,132.49186,171.NTT西日本大州ビル,11,1,00004091
34.38745,132.49313,172.スパイラップガーデン大州(北側),3,1,00004092
34.38714,132.4926,173.スパイラップガーデン大州(南側),4,1,00004093
34.34774,134.03765,031.愛宕神社,3,1,00004094
36.578577,136.645786,52.金沢駅西暫定駐輪場,16,1,00004097
36.579723,136.649338,77.金沢駅（金沢フォーラス横）,24,1,00004098
36.577124,136.652214,78.此花町緑地,7,1,00004099
36.570134,136.645319,79.ダイハツステーション長土塀,6,1,00004100
36.562908,136.652382,80.香林坊にぎわい広場,7,1,00004101
36.56085,136.65213,81.学生のまち市民交流館,5,1,00004102
36.561123,136.651334,82.片町・新天地商店街,10,1,00004103
36.564989,136.646554,83.長町二丁目緑地,5,1,00004104
36.589703,136.622722,85.藤江北中央公園,8,1,00004105
36.594324,136.620681,86.石川県工業試験場,10,1,00004106
36.561533,136.630635,87.神田交通公園,9,1,00004107
36.579976,136.637058,88.駅西本町・福井銀行金沢支店,15,1,00004108
36.577616,136.640935,89.長田町公園,6,1,00004109
36.591258,136.645556,90.諸江町・アル・プラザ金沢店,10,1,00004110
36.586889,136.648988,91.北安江・安江住吉神社横,9,1,00004111
36.58215,136.646575,92.広岡・スコール金沢,10,1,00004112
36.594058,136.669848,94.東金沢駅西口,11,1,00004113
36.553397,136.633824,97.西泉駅,12,1,00004114
36.543696,136.649739,98.泉野おあしす広場,18,1,00004115
36.594743,136.603998,99.海みらい図書館,12,1,00004116
36.560046,136.643516,102.中村町・満天の湯金沢店,15,1,00004118
36.587268,136.675705,95.鳴和駐輪場,7,1,00004119
36.58199,136.663713,96.ネッツトヨタ石川元町店,8,1,00004120
34.665493,135.492,E-59.ナンバプレミアムグレース,3,2,00004122
34.719306,135.523499,G-32.TSUTAYACLUB トーワブックス毛馬店前,5,2,00004123
34.39645,132.45832,174.県庁しばふひろば,15,1,00004124
34.38585,132.45398,175.ドコモ広島大手町ビル,16,1,00004125
35.578239,139.759175,K1-187.ＴＳＫビル,20,7,00004126
35.634,139.739389,C4-17.THE LINKPILLAR 1 SOUTH,12,3,00004127
35.637089,139.740401,C4-16.THE LINKPILLAR 1 NORTH,19,3,00004128
35.051443,135.748493,KT416-シエルコート紫竹,3,1,00004129
34.980636,135.761757,KT417-No8京都,4,1,00004130
26.211776,127.675109,T-18.旭橋駅①（国道58号）,19,1,00004132
26.210999,127.675566,T-19.旭橋駅②（久茂地川）,18,1,00004133
26.211982,127.677116,T-20.旭橋駅③（バスターミナル）,20,1,00004134
31.59548,130.564225,K1-31.かごしま水族館,16,1,00004135
26.206014,127.678104,T-21.壷川駅,10,1,00004136
26.200893,127.674985,T-22.奥武山公園駅,10,1,00004137
26.196591,127.666739,T-23.小禄駅,10,1,00004138
26.193361,127.660029,T-24.赤嶺駅①（北口）,10,1,00004139
34.834625,134.68279,42.姫路船場別院 本徳寺北,12,1,00004140
26.192853,127.660881,T-25.赤嶺駅②（南口）,10,1,00004141
34.840114,134.703297,43.寺田内科・呼吸器科,9,1,00004142
26.193401,127.694835,T-26.真玉橋（南）,10,1,00004143
34.814954,134.684148,44.ドコモショップ姫路市役所前店,5,1,00004144
34.961365,135.748705,KT411-MCY要M,4,1,00004145
34.983601,135.733921,KT418-カフェ＆ダイニング ライオン (LION),4,1,00004146
34.594228,135.503263,S-12.JR杉本町駅,12,1,00004148
34.99012,135.74129,KT419-ナビパーク朱雀宝蔵町第2,8,1,00004150
38.245233,140.889875,155.畳屋丁カフェ前,15,1,00004151
31.804396,131.45974,M’s BASERESORTポート,5,1,00004152
35.057185,135.754404,KT420-京都北山 薬膳いろ,9,1,00004153
35.445258,139.643187,183.ファンケルビル,2,4,00004154
34.92409,134.93562,加東市観光協会,10,1,00004155
34.955524,135.767296,KT421-青風幼稚園 裏側駐車場,4,1,00004156
34.954109,135.765578,KT422-深草池ノ内町,3,1,00004157
35.166078,136.933878,576.名鉄協商パーキング今池3丁目第3,4,1,00004158
35.181307,137.020811,577.名鉄協商パーキング藤が丘駅南第4,6,1,00004159
35.142984,136.85142,580.名鉄協商パーキング高畑駅北第2,3,1,00004160
34.422323,135.425881,道の駅 愛彩ランド,4,2,00004161
35.004644,135.769681,KT400-グランジット 京都河原町,20,1,00004162
35.579799,139.735487,K1-192.プレールアイディ大森Ⅱ,1,7,00004163
35.585578,139.701976,K1-193.アイディ西馬込,1,7,00004164
35.678107,139.838687,H1-236.愛育メディカルセンター,13,4,00004165
35.01381,135.705311,KT423-グランドール山仁(猪丸),10,1,00004166
26.515544,127.914715,O-10.おきなわ名嘉真荘,10,1,00004167
35.016561,135.748417,KT424-藁屋町,9,1,00004168
35.01061,135.714139,KT425-UniLife-Uni E’meal太秦天神川,8,1,00004169
31.82902,131.41507,宮崎大学木花キャンパス　工学部北側駐輪ポート,5,1,00004170
35.154024,136.904978,579.名鉄協商パーキング下前津第3,4,1,00004171
34.45792,135.56387,河内長野市役所,10,1,00004172
34.42963,135.43005,ゆめみヶ丘（岸和田市丘陵土地区画整理組合）,10,2,00004173
34.45206,135.43033,山直市民センター,10,2,00004174
35.052511,135.75155,KT426-北山しばた接骨院,4,1,00004175
35.672199,139.803232,H1-242.木場MAビル,10,4,00004176
35.700379,139.796104,G4-25.パークブルーム両国,9,15,00004177
35.643239,139.709329,M3-27.VORT恵比寿Dual's,4,8,00004178
35.743494,139.574758,T2-102.南大泉図書館,3,9,00004179
35.760623,139.586922,T2-101.大泉図書館,9,9,00004180
35.653613,139.7937,H1-243.豊洲公園,9,4,00004181
35.759774,139.6647,T3-39.平和台図書館,3,9,00004182
35.737901,139.611311,T2-103.南田中図書館,3,9,00004184
34.671658,135.47005,D-39.グルメシティ九条店,7,2,00004186
34.682222,135.479503,D-41.中之島GATEサウスピア,10,2,00004187
34.989569,135.714602,KT427-北條ガレージ,7,1,00004188
34.990631,135.718694,KT428-西京極西川町,8,1,00004189
35.431151,139.628804,184.八幡町防災広場,28,4,00004190
35.014326,135.755075,KT429-ファミリー向け民泊京都かつら二条,2,1,00004191
34.971963,135.768945,KT430-御屋・梓,6,1,00004192
34.97707,135.764581,KT431-御屋・榕,5,1,00004193
35.444585,139.64209,050.中区役所,35,4,00004195
35.424189,139.548717,【T-026】ソーシャルレジデンス東戸塚2,5,3,00004196
34.61683,135.500965,S-13.MA House,6,2,00004197
35.553412,139.724074,K1-188.AXAS南蒲田AsylCourt,12,7,00004199
35.57666,139.6752,K1-190.LUMEED AXAS鵜の木1,8,7,00004200
35.57667,139.67511,K1-191.LUMEED AXAS鵜の木2,2,7,00004201
35.617172,139.795161,H1-245.東京港フェリーターミナル,16,4,00004202
35.69062,139.84143,H1-241.LUMEED大島,4,4,00004203
35.703893,139.766866,E5-35.湯島２丁目,6,6,00004204
43.067359,141.363336,71.北ガスアリーナ札幌46,18,1,00004205
43.066955,141.353064,73.札幌TRビル,11,1,00004206
35.005784,135.706171,KT432-梅津段町ビル,7,1,00004207
34.350249,134.047486,032.高松駅前広場（親切な青鬼くん前）,5,1,00004208
34.350265,134.047141,033.高松駅高速バスターミナル前,5,1,00004209
35.050911,135.751049,KT433-紫竹上本町,6,1,00004210
34.976355,135.747569,KT434-洛和会 東寺南病院,10,1,00004211
34.602071,135.574196,U-10.そよら長原駅前,9,2,00004212
34.6891,135.8137,46.大奥マンション,2,1,00004213
34.6848,135.8452,47.ザ・ヒルトップテラス奈良,8,1,00004214
34.4683,135.39891,apollostation 第二阪和岸和田 SS,5,2,00004215
34.45203,135.37656,ハイネスＵ,10,2,00004216
36.58068,136.61581,103.イオンタウン金沢示野,10,1,00004217
34.993629,135.762629,KT435-ホステル京都キズナ,5,1,00004218
35.022095,135.785788,KT436-吉田下大路町,5,1,00004219
35.564957,139.746994,K1-183.東京労災病院（駐輪場）,22,7,00004221
35.58142,139.72203,K1-194.ウィスティリア大森山王,5,7,00004222
